ID,ifPeaceful,Title,Context,OptA_Text,OptA_Res1_ID,OptA_Res1_Val,OptA_Res2_Rate,OptA_Res2_Txt,OptA_Res2_ID,OptA_Res2_Val,OptB_Text,OptB_Res1_Txt,OptB_Res1_ID,OptB_Res1_Val,OptB_Res2_Rate,OptB_Res2_Txt,OptB_Res2_ID,OptB_Res2_Val,
1000,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1001,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1002,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1003,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1004,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1005,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1006,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1007,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1008,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1009,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1010,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1011,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1012,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1013,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1014,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1015,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1016,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1017,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1018,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1019,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1020,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1021,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1022,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1023,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1024,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1025,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1026,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1027,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1028,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1029,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1030,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
