ID,ifPeaceful,Title,Context,OptA_Text,OptA_Res1_ID,OptA_Res1_Val,OptA_Res2_Rate,OptA_Res2_Txt,OptA_Res2_ID,OptA_Res2_Val,OptB_Text,OptB_Res1_Txt,OptB_Res1_ID,OptB_Res1_Val,OptB_Res2_Rate,OptB_Res2_Txt,OptB_Res2_ID,OptB_Res2_Val,
1000,TRUE,测试事件,这是测试文本,选项A,无事发生,0,0,0,无,0,0,选项B,无事发生,0,0,0,无,0,0
1001,TRUE,,,,,,,,,,,,,,,,,,
1002,TRUE,,,,,,,,,,,,,,,,,,
1003,TRUE,,,,,,,,,,,,,,,,,,
1004,TRUE,,,,,,,,,,,,,,,,,,
1005,TRUE,,,,,,,,,,,,,,,,,,
1006,TRUE,,,,,,,,,,,,,,,,,,
1007,TRUE,,,,,,,,,,,,,,,,,,
1008,TRUE,,,,,,,,,,,,,,,,,,
1009,TRUE,,,,,,,,,,,,,,,,,,
1010,TRUE,,,,,,,,,,,,,,,,,,
1011,TRUE,,,,,,,,,,,,,,,,,,
1012,TRUE,,,,,,,,,,,,,,,,,,
1013,TRUE,,,,,,,,,,,,,,,,,,
1014,TRUE,,,,,,,,,,,,,,,,,,
1015,TRUE,,,,,,,,,,,,,,,,,,
1016,TRUE,,,,,,,,,,,,,,,,,,
1017,TRUE,,,,,,,,,,,,,,,,,,
1018,TRUE,,,,,,,,,,,,,,,,,,
1019,TRUE,,,,,,,,,,,,,,,,,,
1020,TRUE,,,,,,,,,,,,,,,,,,
1021,TRUE,,,,,,,,,,,,,,,,,,
1022,TRUE,,,,,,,,,,,,,,,,,,
1023,TRUE,,,,,,,,,,,,,,,,,,
1024,TRUE,,,,,,,,,,,,,,,,,,
1025,TRUE,,,,,,,,,,,,,,,,,,
1026,TRUE,,,,,,,,,,,,,,,,,,
1027,TRUE,,,,,,,,,,,,,,,,,,
1028,TRUE,,,,,,,,,,,,,,,,,,
1029,TRUE,,,,,,,,,,,,,,,,,,
1030,TRUE,,,,,,,,,,,,,,,,,,
1031,TRUE,,,,,,,,,,,,,,,,,,
1032,TRUE,,,,,,,,,,,,,,,,,,
1033,TRUE,,,,,,,,,,,,,,,,,,
1034,TRUE,,,,,,,,,,,,,,,,,,
1035,TRUE,,,,,,,,,,,,,,,,,,
1036,TRUE,,,,,,,,,,,,,,,,,,
1037,TRUE,,,,,,,,,,,,,,,,,,
1038,TRUE,,,,,,,,,,,,,,,,,,
1039,TRUE,,,,,,,,,,,,,,,,,,
1040,TRUE,,,,,,,,,,,,,,,,,,
1041,TRUE,,,,,,,,,,,,,,,,,,
1042,TRUE,,,,,,,,,,,,,,,,,,
1043,TRUE,,,,,,,,,,,,,,,,,,
1044,TRUE,,,,,,,,,,,,,,,,,,
1045,TRUE,,,,,,,,,,,,,,,,,,
1046,TRUE,,,,,,,,,,,,,,,,,,
1047,TRUE,,,,,,,,,,,,,,,,,,
1048,TRUE,,,,,,,,,,,,,,,,,,
1049,TRUE,,,,,,,,,,,,,,,,,,
