ID,IsPeaceful,Title,Context,OptA_Text,OptA_Result_Txt,OptA_Result_Data,NextID_A,Condition_A,OptB_Text,OptB_Result_Txt,OptB_Result_Data,NextID_B,Condition_B,Effect_Type
1001,TRUE,铁流,公元75年的春天，汉帝国的战争机器启动了。一万四千双军靴踏在戈壁滩上，发出单调而催眠的轰鸣声。你身处其中，被金属和皮革的气味包裹。这是一种令人陶醉的安全感——你不是一个人，你是这头巨大钢铁怪兽的一个细胞。只要跟着前面那个人的后脑勺走，就不会出错。你的大脑（逻辑皮层）在说：我们战无不胜。,高唱军歌：融入集体,DAMAGE:30|ADD_RES:belief:10,1002,,閫夋嫨璐胯祩,沉默观察：审视这片荒原,SUB_RES:grain:20|ADD_RES:belief:-5,1003,,,
1002,TRUE,所谓的西域,太阳像一只恶毒的金色眼睛，死死盯着你的后颈。这里的空气是干的，吸进肺里像是在吞咽粗砂纸。水囊里的水变得温热且带着一股皮骚味。一个新兵在抱怨口渴，他的声音沙哑，破坏了行军的节奏。你的喉咙也在燃烧，那是名为‘干渴’的野兽在试探你的意志。,喝水：安抚肉体,DAMAGE:0,1004,,鎾ら��閫冪,呵斥新兵：忍耐是美德,DAMAGE:50|SUB_RES:grain:10,1005,,BATTLE:104,
1003,FALSE,第一次接触,几骑匈奴斥候出现在沙丘顶端。他们看起来瘦小、肮脏，骑着毛发纠结的矮马。这简直是个笑话。面对汉军的方阵，他们就像是试图阻挡战车的螳螂。你甚至不需要拔剑，只需要让弓弩手抬起手臂。这甚至称不上战斗，这只是‘清扫’。,下令齐射：覆盖打击,ADD_RES:belief:5,1004,,杞韩杩斿洖,发起冲锋：展示武勇,SUB_RES:belief:20,9999,,,
1004,TRUE,尸体与口袋,战斗——或者说屠杀——结束了。那几个匈奴斥候像破布娃娃一样躺在沙地上。年轻的士兵们还在兴奋地比划着刚才的射击，老兵们已经开始熟练地翻找尸体的口袋。干肉、生锈的匕首、不知名的护身符。这是战争中最务实的部分：死人不需要物资，活人需要。,允许掠夺：这是规矩,ADD_RES:grain:30|ADD_RES:belief:10,1008,,浼戞伅椹跨珯,严禁私藏：归公,ADD_RES:armor:10|SUB_RES:grain:5,1008,,,
1005,TRUE,伊吾的城墙,伊吾卢城就在眼前。在宏大的天山背景下，这座土黄色的城池显得如此渺小、脆弱。它像是一个因为害怕而蜷缩在沙漠里的孩子。窦固将军的命令很简单：‘拿下它。’不需要复杂的战术，不需要奇谋。在绝对的力量面前，战术只是多余的装饰品。,正面强攻：展示力量,閲嶆暣闃熶紞,ADD_RES:belief:5,1006,,劝降：展示大国威仪,鎵胯澶辫触,SUB_RES:belief:20|SUB_RES:grain:15,9999,,
1006,TRUE,庆功宴,伊吾城破。美酒被搬了出来，火把照亮了夜空。士兵们大口吃着烤肉，谈论着封侯拜相的梦想。酒精让每个人都变成了英雄。你看着这一切，脑海中的多巴胺受体正在疯狂分泌快乐信号。战争似乎很容易，不是吗？只要走过去，杀几个人，然后喝酒。,加入狂欢：享受当下,ADD_RES:belief:10,-1,,鍋滅暀淇吇,保持清醒：检查哨位,SUB_RES:belief:5,-1,,,
1007,TRUE,窦固的军令,狂欢后的清晨总是带着一丝凉意。中军大帐内，窦固将军的表情严肃得像一块花岗岩。大军要继续西进，或者北上。但他需要有人钉在这里，钉在这个叫做‘金蒲城’的地方，像一颗钉子一样卡在匈奴人的咽喉里。‘假司马耿恭，’他叫了你的名字。这不是商量，这是命运的宣判。,领命：愿为大汉屏障,ADD_RES:belief:20,2001,,鎷掔粷浠栫殑甯姪,犹豫：兵力太少,ADD_RES:armor:5,2001,,SWITCH_ROUTE_FANTASY,
1008,TRUE,三百之数,大军拨给你三百人。只有三百人。你站在校场上，看着这些被留下的人。有的人一脸茫然，有的人显得愤愤不平。他们是被大部队‘甩掉’的包袱吗？不，你要把他们变成狼。你需要挑选你的核心班底。资源有限，你只能带走一部分最好的。,挑选精锐老兵,2002,,娲惧崸搴曟墦鎺?鍗遍櫓浣嗘湁鏀惰幏,ADD_RES:belief:15,多带粮草辎重,,,,,
1009,TRUE,分道扬镳,尘土飞扬。窦固的一万大军拔营了。那如龙般的队伍向着地平线延伸，最终消失在热浪扭曲的空气中。喧嚣离去，死寂降临。风声突然变得很大。你转过身，看着身后的三百人和一座破旧的金蒲城。一种名为‘孤独’的寒意，即使在正午的烈日下也爬上了你的脊梁。,发表演讲：我们是传奇的开始,璇氬疄闈㈠,ADD_RES:belief:10,-1,,沉默干活：修补城墙,浼ゅ淇¤獕,SUB_RES:belief:15,-1,,
1010,TRUE,第一夜的安宁,这是你作为金蒲城最高指挥官的第一个夜晚。没有了大军的喧闹，你听到了以前没注意到的声音：远处狼群的嚎叫，城墙缝隙里风的哨音，还有你自己心跳的声音。你检查了库存。粮食充足，水源尚可，甲胄明亮。一切看起来都很完美。除了那片黑暗深处，似乎有无数双眼睛在盯着你。,枕戈待旦：保持警惕,閲嶆柊寮�濮?GAME_OVER,-1,,,安然入睡：养精蓄锐,,,GAME_OVER,,
2000,FALSE,数学的恐怖,地平线上出现了一条黑线，然后变成了黑潮。不是风沙，是人。匈奴单于派来的两万精锐。你的大脑（那个喜欢计算的理性部分）正在尖叫着给出一个数字：20000除以300。每个人要杀66个。这是一个笑话吗？不，这是一个葬礼的通知单。恐惧像一条冰冷的蛇，顺着你的脊椎爬进了头盔。,发表战前演说：我们是死神的牙齿,,,,,清点库存：把恐惧转化为算计,,,,,
2001,FALSE,沸腾的金属,你的副官递给你一支箭簇。上面涂抹着一种来自西域巫医的诡异膏状物。它在空气中嘶嘶作响，仿佛渴望着血肉。这不合礼制，不合兵法。但看着城下如黑潮般的敌军，你脑海中的求生欲正在尖叫：‘去他妈的礼制！’。让他们的血像开水一样滚烫吧。,下令全军涂抹毒药,,,,,拒绝使用：保持汉军威仪,,,,,
2002,FALSE,神明的恶作剧,第一波攻势开始了。匈奴人像蚂蚁一样爬上墙头。然后，毒药开始起效。中箭者的伤口真的在‘沸腾’。惨叫声变成了某种非人类的嘶吼。匈奴人停下了，他们看着手中的伤口，眼神里第一次出现了比杀意更强烈的东西——迷信的恐惧。他们以为这是天罚。,趁乱射击：扩大恐慌,,,,,静观其变：节省弹药,,,,,
2003,TRUE,雨中的喘息,进攻暂停了。天空变成了铅灰色，暴雨如注。雨水冲刷着城墙上的血迹，把一切都染成了肮脏的粉红色。你的士兵们瘫坐在泥水里，有人在呕吐，有人在狂笑。‘那是神迹！’他们指着毒箭造成的尸体说。你必须决定如何解释这一切：是承认你用了卑鄙的毒药，还是顺水推舟把它包装成神迹？,宣称是【汉家神明】助阵,,,,,承认是【毒药】：我们要靠自己,,,,,
2004,FALSE,暴风雨之夜,夜深了，风雨大作。雷声掩盖了一切动静。这是一个机会，也是一个赌局。匈奴人因为‘天罚’而人心惶惶，此刻正躲在帐篷里躲避风雨。你的战术直觉在耳边低语：‘出去。杀他们一个措手不及。’但这疯狂了，三百人去劫两万人的营？,整顿兵马：准备夜袭,,,,,严防死守：利用风雨修墙,,,,,
2005,FALSE,混乱的营帐,（夜袭分支）你们像幽灵一样摸进了匈奴大营。雨水掩盖了脚步声。你割开了一个帐篷，里面的匈奴兵正在睡觉，鼾声如雷。他的脖子就在你眼前，脆弱得像根芦苇。杀戮变得如此简单，简单得让人恶心。这不是战斗，这是屠宰。,悄声暗杀：制造混乱,,,,,放火烧粮：断其后勤,,,,,
2006,TRUE,带血的战利品,（夜袭分支）撤退的号角吹响了。你们满载而归。有的士兵手里提着敌人的头颅，有的抱着抢来的羊腿。雨停了，月亮钻了出来，照亮了这群浑身浴血的疯子。你们活下来了，而且赢了。这种死里逃生的快感比最烈的美酒还要上头。,举办庆功宴：大口吃肉,,,,,快速清点：谨防反扑,,,,,
2007,TRUE,城墙修补者,（固守分支）你选择了稳妥。在暴雨中，你带领士兵搬运石块，修补被投石机砸坏的缺口。泥浆混合着稻草，填入了缝隙。这工作枯燥、沉重，没有英雄主义的光环。但每一块砖石都是你给死神设置的障碍。士兵们看着你满身泥泞的样子，眼神中多了一份名为‘信任’的东西。,身先士卒：搬运重物,,,,,指导工序：优化结构,,,,,
